,Unnamed: 0.1,Unnamed: 0,user,etoiles,n_avis,date_avis,date_experience,Société,text_total,jour_avis,mois_avis,heure_avis,annee_avis,jour_experience,mois_experience,heure_experience,annee_experience,periode_avis,longueur_texte,text_stop,text_lemma,label,score,sentiment_norm
8877,8877,8877,Michelle BIGNOTTI,4,3.0,2023-09-16,2023-09-16,Floabank,parfait cela a ete clair et precisna,16,9,0,2023,16,9,0,2023,nuit,36,parfait ete clair precisna,parfait ete clair precisna,-1,0.9982218146324158,-0.9982218146324158
95876,95876,159531,Carole,3,2.0,2022-05-02,2022-05-02,OrangeBank,"Quand le service est indisponible…Quand le service est indisponible pendant plusieurs jours, desintallez et réinstallez l'application. Sinon elle fonctionne très bien.",2,5,0,2022,2,5,0,2022,nuit,167,"Quand service indisponible … Quand service indisponible jours , desintallez réinstallez application . Sinon fonctionne bien .","quand service indisponible … quand service indisponible jour , desintaller réinstaller application . sinon fonctionner bien .",1,0.9864097237586976,0.9864097237586976
53019,53019,53019,Amayes Becheker,1,1.0,2019-05-30,2019-05-30,Oney,"Trés déçu par le moyen de paiement 3…Trés déçu par le moyen de paiement 3 fois 4 fois d'oney , ça ne marche pas du tout ! Et en plus quand on l'es appelles ils sont désagréables au téléphone ! Une vrai catastrophe .",30,5,0,2019,30,5,0,2019,nuit,215,"Trés déçu moyen paiement 3 … Trés déçu moyen paiement 3 fois 4 fois oney , marche ! Et appelles désagréables téléphone ! Une vrai catastrophe .","tré décevoir moyen paiement 3 … Trés décevoir moyen paiement 3 fois 4 fois oney , marche ! et appeler désagréable téléphone ! un vrai catastrophe .",-1,0.9989866614341736,-0.9989866614341736
68724,68724,132379,Christelle,2,1.0,2016-06-02,2016-06-02,Creditmutuel,"RENÉGOCIATION PRÊT IMMOBILIERBonjour, je suis en colère contre le crédit mutuel et déçue. En effet cliente depuis 2009 auprès de cette banque nous étions ravis et ne souhaitions pas partir. Notre conseillère a revu notre taux de prêt immo en 12/2014, nous sommes passés de 4.55% à 3.05%. Cependant les taux en encore beaucoup baissé. La semaine dernière, je contacte mon conseiller qui m informe qu il ne fera rien car mon prêt à déjà été revu.... Ma belle sœur dans la même banque a pu revoir son crédit chez eux tous les ans depuis 3 ans. Une courtier à qui je viens de téléphoner m'a également indiqué que sa fille a renégocié son prêt 2 fois chez eux... Pourquoi des différences entre les agences et les clients c'est une honte!!!!!!! Notre démarche est honnête, nous ne voulons pas partir de cette banque mais nous n'allons pas avoir le choix car quand on voit qu'on gagne 120 € par mois sur 18 ans...",2,6,0,2016,2,6,0,2016,nuit,906,"RENÉGOCIATION PRÊT IMMOBILIERBonjour , colère contre crédit mutuel déçue . En cliente 2009 auprès banque étions ravis souhaitions partir . Notre conseillère revu taux prêt immo 12/2014 , sommes passés 4.55 % 3.05 % . Cependant taux beaucoup baissé . La semaine dernière , contacte conseiller m informe qu fera rien prêt été revu .... Ma belle sœur banque revoir crédit ans 3 ans . Une courtier viens téléphoner indiqué fille renégocié prêt 2 fois ... Pourquoi différences agences clients honte ! ! ! ! ! ! ! Notre démarche honnête , voulons partir banque choix voit gagne 120 € mois 18 ans ...","renégociation prêt immobilierbonjour , colère contre crédit mutuel décevoir . en client 2009 auprès banque être ravir souhaition partir . notre conseiller revoir taux prêt immo 12/2014 , être passer 4.55 pourcent 3.05 pourcent . cependant taux beaucoup baisser . le semaine dernier , contacter conseiller m informe qu faire rien prêt être revoir .... mon bel sœur banque revoir crédit an 3 an . un courtier vien téléphoner indiquer fille renégocier prêt 2 fois ... pourquoi différence agence client hont ! ! ! ! ! ! ! notre démarche honnête , vouloir partir banque choix voir gagner 120 euro mois 18 an ...",1,0.9962006211280824,0.9962006211280824
8598,8598,8598,Jean-Marc PASTOR,2,4.0,2023-10-06,2023-10-06,Floabank,"MitigéNotification de refus de carte puis acceptation, pas de communication dans un sens comme de l'autre, pour vous joindre c'est très compliqué",6,10,0,2023,6,10,0,2023,nuit,145,"MitigéNotification refus carte acceptation , communication sens , joindre compliqué","mitigénotification refu carte acceptation , communication sen , joindre compliquer",-1,0.984456181526184,-0.984456181526184
7369,7369,7369,Chloé Cruz,1,2.0,2023-01-21,2023-01-20,CarrefourBanque&Assurance,"A fuir !J’ai fais une demande de prêt début novembre, on m’a demandé toutes les semaines des nouveaux documents. Le suivi du dossier a été pitoyable. J’ai été suivi par le conseiller « Mike loute », il ne répond jamais au mails, n’est pas pro du tout. Je n’ai jamais vu ça ! A fuir ! Trop d’attente pour rien.",21,1,0,2023,20,1,0,2023,nuit,309,"A fuir ! J’ demande prêt début novembre , demandé semaines nouveaux documents . Le suivi dossier été pitoyable . J’ été suivi conseiller «   Mike loute   » , répond jamais mails , pro . Je jamais ! A fuir ! Trop attente rien .","à fuir ! j ’ demande prêt début novembre , demander semaine nouveau document . le suivi dossier être pitoyable . j ’ être suivre conseiller «    Mike lout    » , répondre jamais mail , pro . je jamais ! à fuir ! trop attent rien .",1,0.7762309908866882,0.7762309908866882
18123,18123,18123,Bernard,3,4.0,2023-05-18,2023-05-15,Fortuneo,"trop d'interlocuteurs pour une simple demande3 appels ont été nécessaires afin de pouvoir débloquer l’accès à mon compte. Il a fallu tout réexpliquer à chaque fois, ceci après après une longue attente (12 à 15 mn avant d'avoir un interlocuteur)",18,5,0,2023,15,5,0,2023,nuit,244,"trop interlocuteurs simple demande3 appels été nécessaires pouvoir débloquer accès compte . Il fallu réexpliquer fois , longue attente ( 12 15 mn interlocuteur )","trop interlocuteur simple demande3 appel être nécessaire pouvoir débloquer accès compte . il falloir réexpliquer fois , long attente ( 12 15 minute interlocuteur )",-1,0.9254484176635742,-0.9254484176635742
75237,75237,138892,Bruno SCOURZIC,5,1.0,2016-09-21,2016-09-21,bcfinance.fr,Rapide et efficaceDossier traité rapidement avec une solution très intéressante proposée.,21,9,0,2016,21,9,0,2016,nuit,89,Rapide efficaceDossier traité rapidement solution intéressante proposée .,rapide efficacedossier traiter rapidement solution intéressant proposer .,1,0.998389482498169,0.998389482498169
37610,37610,37610,NATHALIE POILVE,5,3.0,2022-01-25,2022-01-25,Cofidis,Facile  d accès et d utilisationna,25,1,0,2022,25,1,0,2022,nuit,34,Facile   d accès d utilisationna,facile    d accès d utilisationna,-1,0.7127931118011475,-0.7127931118011475
70831,70831,134486,Yann,2,1.0,2022-07-06,2022-07-06,Monabanq,"Pour un début je suis déçu des services…Pour un début je suis déçu des services d'une banque qui se dit moderne comme Monabanq. Il a fallu attendre plusieurs jours la validation d'un virement sortant vers mon ancien compte N26. Ensuite, j'apprends que ma carte Visa Premier n'est pas utilisable dans les agences de location de voitures car la pré-autorisation est basé sur le solde du compte au moment de la demande.Enfin, il faut attendre encore 5 jours avant d'avoir une réponse pour une demande d'augmentation de plafond de carte bancaire à interrogation de solde systématique. Tout ça ressemble au fonctionnement du Compe Nickel en fait. Je vais probablement aller voir vers Boursorama Banque...",6,7,0,2022,6,7,0,2022,nuit,699,"Pour début déçu services … Pour début déçu services banque moderne Monabanq . Il fallu attendre jours validation virement sortant ancien compte N26 . Ensuite , apprends carte Visa Premier utilisable agences location voitures pré-autorisation basé solde compte moment demande . Enfin , faut attendre 5 jours réponse demande augmentation plafond carte bancaire interrogation solde systématique . Tout ressemble fonctionnement Compe Nickel . Je probablement aller voir Boursorama Banque ...","pour début décevoir service … pour début décevoir service banque moderne Monabanq . il falloir attendre jour validation virement sortir ancien compte N26 . ensuite , apprendre carte visa premier utilisable agence location voiture pré-autorisation baser solde compte moment demande . enfin , falloir attendre 5 jour réponse demande augmentation plafond carte bancaire interrogation solde systématique . tout ressembler fonctionnement compe nickel . je probablement aller voir boursorama banque ...",-1,0.998089611530304,-0.998089611530304
50605,50605,50605,duchemin,5,2.0,2021-06-14,2021-06-14,Oney,aucune remarque particulierena,14,6,0,2021,14,6,0,2021,nuit,30,aucune remarque particulierena,aucun remarque particulierena,-1,0.9775617718696594,-0.9775617718696594
88282,88282,151937,Mephiston ,3,7.0,2021-09-28,2021-09-20,BoursoramaBanque,"Désirant quitter ma banque hsbc qui est…Désirant quitter ma banque hsbc qui est rachetée par un ""fond vautour"" américain, j'ai ouvert récemment un compte chez boursorama.Aucun problème pour l'ouverture après envoi des documents, carte reçue dans les temps et aucune difficulté pour l'activer, donc satisfait pour l'instant.Par contre, depuis mon ouverture de compte je suis assailli de spams téléphoniques, email et sms de diverses sociétés auxquelles je n'ai rien demandé et que je n'avais pas avant et ça commence à être très énervant !!! Boursorama vendrait donc nos informations personnelles à des tiers ?",28,9,0,2021,20,9,0,2021,nuit,609,"Désirant quitter banque hsbc … Désirant quitter banque hsbc rachetée "" fond vautour "" américain , récemment compte boursorama . Aucun problème ouverture envoi documents , carte reçue temps aucune difficulté activer , satisfait instant . Par contre , ouverture compte assailli spams téléphoniques , email sms sociétés rien demandé commence énervant ! ! ! Boursorama vendrait informations personnelles tiers ?","désirer quitter banque hsbc … désirer quitter banque hsbc racheter "" fond vautour "" américain , récemment compte boursorama . aucun problème ouverture envoi document , carte recevoir temps aucun difficulté activer , satisfait instant . par contre , ouverture compte assaillir spams téléphonique , e-mail sms société rien demander commencer énerver ! ! ! boursorama vendre information personnel tiers ?",1,0.9958205223083496,0.9958205223083496
8215,8215,8215,Cyrielle Cornet,3,2.0,2021-05-17,2021-03-16,ips,Top tout bien reçus la commande dommage…Top tout bien reçus la commande dommage juste que quand je suis venu sur Lille il disait que il avais un shop mais il n était pas ouvert voir invisible et quand on regarder le site il disais ouvert !!,17,5,0,2021,16,3,0,2021,nuit,240,Top bien reçus commande dommage … Top bien reçus commande dommage venu Lille disait shop n voir invisible regarder site disais ! !,top bien recevoir commande dommage … top bien recevoir commande dommage venir Lille dire shop n voir invisible regarder site disai ! !,1,0.9965392351150512,0.9965392351150512
12485,12485,12485,Gazz,2,24.0,2021-12-07,2021-12-07,Floabank,"Service client à revoirProblématique sans réponse. Mail envoyé > pas de retour. Appel téléphonique > Service délocalisé qui n'a pas compris ma demande et m'a invité à renvoyer un mail...Pas génial pour un ""elu service client de l'année""",7,12,0,2021,7,12,0,2021,nuit,236,"Service client revoirProblématique réponse . Mail envoyé > . Appel téléphonique > Service délocalisé demande invité renvoyer mail ... Pas génial "" elu service client année ""","service client revoirproblématiqu réponse . Mail envoyer > . appel téléphonique > service délocaliser demande inviter renvoyer mail ... pas génial "" elu service client année """,1,0.9755984544754028,0.9755984544754028
77393,77393,141048,Francois Mirande,1,1.0,2021-05-09,2021-05-09,LaBanquePostale,"Le naufrage de la banque postaleTrès mauvaise expérience avec le service client de la banque postale. Déjà 3 semaines que je cherche à avoir une réponse pour des achats refusés sur internet. C'est le jeu de piste pour comprendre d'où provient le problème et qui peut le résoudre. A l'autre bout du fil, c'est à chaque fois le même refrain, il faut expliquer le problème, répéter ce qu'on m'a dit les fois d'avant avec patience, entendre une nouvelle explication, et s'apercevoir qu'il n'y a pas plus de résultat. Ils ne retracent pas l'historique des conversations, ne connaissent visiblement rien à leur propre banque, et renvoient toujours vers d'autres services qui sont injoignables. On m'a même proposé d'être recontacté à l'heure qui me conviendrait, mais finalement je n'ai jamais reçu d'appel. Les formalités à accomplir ne peuvent quant à elles pas être effectuées en ligne mais apparemment qu'en bureau de poste. J'en ai assez de cette gestion d'un autre temps, j'ai l'impression de parler à un mur. Je ne me rappelle pas d'avoir eu autant de difficultés pas le passé. J'ai le souvenir pas si lointain d'un service qui fonctionnait avec des personnes compétentes au service de leurs clients. Dès que je pourrai, je résilierai mon compte, après presque 20 ans chez eux.",9,5,0,2021,9,5,0,2021,nuit,1278,"Le naufrage banque postaleTrès mauvaise expérience service client banque postale . Déjà 3 semaines cherche réponse achats refusés internet . C' jeu piste comprendre provient problème résoudre . A bout fil , fois refrain , faut expliquer problème , répéter fois patience , entendre nouvelle explication , apercevoir résultat . Ils retracent historique conversations , connaissent visiblement rien propre banque , renvoient services injoignables . On proposé recontacté heure conviendrait , finalement jamais reçu appel . Les formalités accomplir effectuées ligne apparemment bureau poste . J' gestion temps , impression mur . Je rappelle autant difficultés passé . J' souvenir lointain service fonctionnait personnes compétentes service clients . Dès pourrai , résilierai compte , presque 20 ans .","le naufrage banque postaletrè mauvais expérience service client banque postal . déjà 3 semaine cherche réponse achat refuser internet . c ' jeu piste comprendre provenir problème résoudre . à bout fil , fois refrain , falloir expliquer problème , répéter fois patience , entendre nouveau explication , apercevoir résultat . il retracer historique conversation , connaître visiblement rien propre banque , renvoyer service injoignable . on proposer recontacté heure convenir , finalement jamais recevoir appel . le formalité accomplir effectuer ligne apparemment bureau post . j ' gestion temps , impression mur . je rappeler autant difficulté passer . j ' souvenir lointain service fonctionner personne compétent service client . dès pouvoir , résilierai compte , presque 20 an .",-1,0.9992107152938844,-0.9992107152938844
41513,41513,41513,AMIRI Mohamed,3,1.0,2021-08-02,2020-11-30,Cofidis,ail y a une 10annee chez source a la…ail y a une 10annee chez source a la place Halles a Strasbourg avait  acheté  pour 3000franc.jai rembourse  rubis sûr l'onglet et j'étais au RMI.ALORS JE NE CONPREND PAS  SI DES BRAQAGE.MERCI ENVOIR.,2,8,0,2021,30,11,0,2020,nuit,236,ail 10annee source … ail 10annee source place Halles Strasbourg   acheté   3000franc.jai rembourse   rubis sûr onglet RMI.ALORS JE NE CONPREND PAS   SI DES BRAQAGE.MERCI ENVOIR .,ail 10annee source … ail 10annee source place Halles Strasbourg    acheter    3000franc.jai rembourser    rubis sûr onglet rmi.alor JE ne conprend pas    si de braqage.merci ENVOIR .,-1,0.9971989393234252,-0.9971989393234252
16517,16517,16517,cliente,3,2.0,2023-08-21,2023-06-30,Fortuneo,"Bon service souscription difficileNous avons choisi Fortuneo dans le cadre d'un compte joint avec des services correspondant à nos besoins. Il est important de noter que la souscription fut laborieuse ... plus de deux mois ! De même, l'offre de bienvenue n'a pas été correctement prise en compte nous aurions dû avoir 150 euros et nous avons eu le minimum c'est à dire 80 euros. De tous les conseillers que nous avons eu au téléphone aucun n'étaient d'accord sur notre situation et tous nous ont conseillé des choses différentes ce qui a mené à notre mécontentement !De même, la carte du compte joint n'est géré que par une seule personne ce qui est dommage en cas de problème.Les services bancaires sont corrects et sécurisés et l'application également.",21,8,0,2023,30,6,0,2023,nuit,754,"Bon service souscription difficileNous choisi Fortuneo cadre compte joint services correspondant besoins . Il important noter souscription fut laborieuse ... mois ! De , offre bienvenue été correctement prise compte aurions dû 150 euros minimum 80 euros . De conseillers téléphone aucun accord situation conseillé choses mené mécontentement ! De , carte compte joint géré dommage cas problème . Les services bancaires corrects sécurisés application .","bon service souscription difficilenous choisir Fortuneo cadre compte joindre service correspondre besoin . il important noter souscription être laborieux ... mois ! de , offrir bienvenu être correctement prise compt aurion devoir 150 euro minimum 80 euro . de conseiller téléphone aucun accord situation conseiller chose mener mécontentement ! de , carte compte joindre gérer dommage cas problème . le service bancaire correct sécuriser application .",-1,0.9985381364822388,-0.9985381364822388
90958,90958,154613,Phan,3,1.0,2023-01-24,2022-09-14,OrangeBank,"echec d'ouvertureJ'ai tenté d'ouvrir un compte pour ma fille, j'ai mise 100 € revenu ( bourse étude) , le système me demande un avis impôts ( on n'en a pas à son nom), on a du appelle la hotline pour annulé la premier demande et la 2 nd demande on le fait dans une boutique c’est un échec et son nom est black listé pendant 6 mois ( du moins c'est ce qu'on ma dit), je vais retenter au mois de Mars.Je trouve bien pratique d'envoyer l'argent en temps réel avec juste le numéro de téléphone mobile.",24,1,0,2023,14,9,0,2022,nuit,497,"echec ouvertureJ' tenté ouvrir compte fille , mise 100 € revenu ( bourse étude ) , système demande avis impôts ( nom ) , appelle hotline annulé demande 2 nd demande boutique échec nom black listé 6 mois ( ) , retenter mois Mars . Je trouve bien pratique envoyer argent temps réel numéro téléphone mobile .","echec ouverturej ' tenter ouvrir compte fille , mise 100 euro revenu ( bourse étude ) , système demande avis impôt ( nom ) , appeler hotline annuler demande 2 nd demande boutique échec nom black lister 6 mois ( ) , retenter mois mars . je trouver bien pratique envoyer argent temps réel numéro téléphoner mobile .",1,0.9751386642456056,0.9751386642456056
102073,102073,165728,Valentin,3,9.0,2020-02-03,2020-02-03,OrangeBank,"Plutôt mais il manque juste une chose ou deux.OrangeBank est bien pour dépanner quand vous avez votre banque physique qui essaye de vous voler, mais le problème est que OrangeBank ne propose pas l'option e-card ou payweb, Un carte bancaire virtuel et unique ainsi que le dépôt d'argent depuis un guichet, Vous êtes obliger de déposer de l'argent sur votre compte orange depuis votre banque physique. Il serait pas mal qu'Orange travaillent la dessus.",3,2,0,2020,3,2,0,2020,nuit,450,"Plutôt manque chose . OrangeBank bien dépanner avez banque physique essaye voler , problème OrangeBank propose option e-card payweb , Un carte bancaire virtuel unique dépôt argent guichet , Vous êtes obliger déposer argent compte orange banque physique . Il mal Orange travaillent .","plutôt manque chose . OrangeBank bien dépanner avoir banque physique essayer voler , problème OrangeBank proposer option e-card payweb , un carte bancaire virtuel unique dépôt argent guichet , vous être obliger déposer argent compte orange banque physique . il mal Orange travailler .",-1,0.9956749081611632,-0.9956749081611632
20091,20091,20091,LE GOFF,5,6.0,2022-11-28,2022-11-28,Fortuneo,"Je recommande vivement cette banqueJe ne comprends pas les avis négatifs. Client d'ING, j'ai été contraint de trouver une autre banque suite à l'arrêt de leur activité. J'ai choisi Fortuneo et je suis ravi !! Leur site est clair et exhaustif, il est facile et rapide de joindre un conseiller par téléphone, leur système de paiement par carte virtuelle pour les paiements sur Internet est génial et le montant des factures CB arrêté quelques jours avant la fin du mois permet de s'organiser avant le débit au compte. Personnellement, après 9 mois d'utilisation, je suis totalement satisfait, et je recommande vivement cette banque en ligne.",28,11,0,2022,28,11,0,2022,nuit,639,"Je recommande vivement banqueJe comprends avis négatifs . Client ING , été contraint trouver banque suite arrêt activité . J' choisi Fortuneo ravi ! ! Leur site clair exhaustif , facile rapide joindre conseiller téléphone , système paiement carte virtuelle paiements Internet génial montant factures CB arrêté jours fin mois organiser débit compte . Personnellement , 9 mois utilisation , totalement satisfait , recommande vivement banque ligne .","je recommander vivement banqueje comprendre avis négatif . client ING , être contraindre trouver banque suite arrêt activité . j ' choisir Fortuneo ravir ! ! son site clair exhaustif , facile rapide joindre conseiller téléphoner , système paiement carte virtuel paiement Internet génial montant facture cb arrêter jour fin mois organiser débit compte . personnellement , 9 mois utilisation , totalement satisfait , recommander vivement banque ligne .",-1,0.9128108024597168,-0.9128108024597168
97987,97987,161642,Odette,3,1.0,2022-03-29,2022-03-29,OrangeBank,Pas assez près du clientPas assez près du client. Difficile à dialoguer. Un appel téléphonique durerait moins d une heure,29,3,0,2022,29,3,0,2022,nuit,121,Pas clientPas client . Difficile dialoguer . Un appel téléphonique durerait d heure,pas clientpas client . Difficile dialoguer . un appel téléphonique durer d heure,-1,0.9951594471931458,-0.9951594471931458
69387,69387,133042,Jean Luc Viseur,2,4.0,2023-05-03,2023-04-27,Monabanq,Quand vous appelez le service client et…Quand vous appelez le service client et que vous avez l'impression de les déranger car vous sortez de leur cadre ce n'est pas très agréable,3,5,0,2023,27,4,0,2023,nuit,179,Quand appelez service client … Quand appelez service client avez impression déranger sortez cadre agréable,quand appeler service client … quand appeler service client avoir impression déranger sortir cadre agréable,-1,0.998089611530304,-0.998089611530304
86065,86065,149720,Sbihi,5,7.0,2022-07-07,2022-07-07,BoursoramaBanque,RapiditéRapidité. Securité semble bien assurée.,7,7,0,2022,7,7,0,2022,nuit,47,RapiditéRapidité . Securité bien assurée .,rapiditérapidité . securité bien assurer .,1,0.9723731875419616,0.9723731875419616
50379,50379,50379,Mitch2Marseille,3,5.0,2021-08-24,2021-08-24,Oney,"CorrectUn service correct, des frais raisonnables, mais on trouve aussi bien chez la concurrence.",24,8,0,2021,24,8,0,2021,nuit,97,"CorrectUn service correct , frais raisonnables , trouve bien concurrence .","correctun service correct , frais raisonnable , trouver bien concurrence .",-1,0.9974687099456788,-0.9974687099456788
60842,60842,124497,client,4,2.0,2017-06-28,2017-06-28,Immoprt,"Pas de remarque particulièrePas de remarque particulière, bonne prise en charge hormis le souhait d'une amélioration de la communication dans le suivi du traitement du dossier",28,6,0,2017,28,6,0,2017,nuit,175,"Pas remarque particulièrePas remarque particulière , bonne prise charge souhait amélioration communication suivi traitement dossier","pas remarque particulièrepas remarque particulier , bon prise charg souhait amélioration communication suivre traitement dossier",-1,0.9963828325271606,-0.9963828325271606
90753,90753,154408,Ls,5,1.0,2023-02-03,2023-02-02,OrangeBank,Toujours les meilleurs conseillersToujours les meilleurs conseillers. Le réel avantage/intérêt c'est que la banque protège ses clients avant tout. C'est le plus important ! Chez Orange Bank personne ne peut voler votre argent :),3,2,0,2023,2,2,0,2023,nuit,228,Toujours meilleurs conseillersToujours meilleurs conseillers . Le réel avantage / intérêt banque protège clients . C' important ! Chez Orange Bank voler argent :),toujours meilleur conseillerstoujour meilleur conseiller . le réel avantage sur intérêt banque protéger client . c ' important ! chez Orange Bank voler argent :),1,0.9655873775482178,0.9655873775482178
7514,7514,7514,Krys,4,3.0,2022-07-28,2022-07-27,CarrefourBanque&Assurance,"J'ai effectué une demande de carte pass…J'ai effectué une demande de carte pass dans l'hyper de Bourg en Bresse, auprès de Brigitte. J'ai été très bien reçu, eu tous les conseils et fonctionnement de la carte. J'ai reçu mon code carte en moins d'une heure.   Travail vraiment pro. Bravo Brigitte et merci encore.",28,7,0,2022,27,7,0,2022,nuit,312,"J' effectué demande carte pass … J' effectué demande carte pass hyper Bourg Bresse , auprès Brigitte . J' été bien reçu , conseils fonctionnement carte . J' reçu code carte heure .    Travail vraiment pro . Bravo Brigitte .","j ' effectuer demande carte pass … j ' effectuer demande carte pass hyper Bourg Bresse , auprès Brigitte . j ' être bien recevoir , conseil fonctionnement carte . j ' recevoir code carte heure .     travail vraiment pro . Bravo Brigitte .",-1,0.8289388418197632,-0.8289388418197632
78257,78257,141912,Lea,1,1.0,2020-01-10,2020-01-10,LaBanquePostale,"HorribleHorrible. A fuir. Cela fait 4 ans que j'essaye de fermer mon livret A, ils m'ont rendu l'argent mais ont laissé le compte ouvert du coup je ne peut pas en ouvrir un autre ailleurs. Ils m'avaient pourtant assurer avoir fermé le compte..",10,1,0,2020,10,1,0,2020,nuit,243,"HorribleHorrible . A fuir . Cela 4 ans essaye fermer livret A , rendu argent laissé compte coup ouvrir ailleurs . Ils pourtant assurer fermé compte ..","horriblehorribl . à fuir . celer 4 an essayer fermer livret a , rendre argent laisser compte coup ouvrir ailleurs . il pourtant assurer fermer compte ..",1,0.9982830286026,0.9982830286026
17077,17077,17077,FRANCK TOUATI,2,2.0,2023-06-15,2023-06-14,Fortuneo,"Banque globalement efficace mais très…Banque globalement efficace mais très difficile de joindre les conseillers en cas de besoins.Le premier contact téléphonique est obligatoirement assuré par un prestataire de la Banque puis transmis à un conseiller Fortuneo en cas de besoin.Par ailleurs, les maintenances techniques de l’application sont relativement fréquentes…",15,6,0,2023,14,6,0,2023,nuit,366,"Banque globalement efficace … Banque globalement efficace difficile joindre conseillers cas besoins . Le contact téléphonique obligatoirement assuré prestataire Banque transmis conseiller Fortuneo cas besoin . Par ailleurs , maintenances techniques application fréquentes …","banque globalement efficace … banque globalement efficace difficile joindre conseiller cas besoin . le contact téléphonique obligatoirement assurer prestataire banque transmettre conseiller Fortuneo cas besoin . par ailleurs , maintenance technique application fréquent …",-1,0.997592270374298,-0.997592270374298
73550,73550,137205,jean jacques schneider,3,3.0,2023-10-16,2023-10-16,Monabanq,"J’ai Monabank c’est une banque en ligne…J’ai Monabank c’est une banque en ligne comme certainement toutes les autres Le jour où j’aurai vraiment besoin de ses services On en reparlera Tout est ditJe vois pas mal d’avis négatif ?????Au sujet des frais Faites un tour au crédit mutuel , la fameuse banque qui APPARTIENT À SES CLIENTS 😡",16,10,0,2023,16,10,0,2023,nuit,333,"J’ Monabank banque ligne … J’ Monabank banque ligne certainement Le jour aurai vraiment besoin services On reparlera Tout ditJe vois mal avis négatif ? ? ? ? ? Au sujet frais Faites tour crédit mutuel , fameuse banque APPARTIENT À SES CLIENTS 😡","j ’ Monabank banque ligne … j ’ Monabank banque ligne certainement le jour avoir vraiment besoin service on reparler tout ditje voir mal avis négatif ? ? ? ? ? au sujet frais faire tour crédit mutuel , fameux banque appartient à son client 😡",1,0.9894899725914,0.9894899725914
71687,71687,135342,M   STEPHANE M,3,1.0,2022-02-23,2022-02-23,Monabanq,"Tous les services d'une banques mais…Tous les services d'une banques mais une interface mobile qui manque de fluidité et d'ergonomie. Celle du Crédit Agricole, banque physique où j’étais auparavant, était plus efficace.Je m’attendais à beaucoup mieux pour une banque exclusivement en ligne ...J'attends d'avoir plus de recul à plus long termes.Par ailleurs une conseillère du Tchat m'a induit en erreur pour une information concernant les livrets A ... sans importance en apparence ... à suivre tout de même",23,2,0,2022,23,2,0,2022,nuit,507,"Tous services banques … Tous services banques interface mobile manque fluidité ergonomie . Celle Crédit Agricole , banque physique auparavant , efficace . Je attendais beaucoup mieux banque exclusivement ligne ... J' attends recul long termes . Par ailleurs conseillère Tchat induit erreur information livrets A ... importance apparence ...","tout service banque … tout service banque interface mobile manqu fluidité ergonomie . celui crédit Agricole , banque physique auparavant , efficace . je attendre beaucoup mieux banque exclusivement ligne ... j ' attendre recul long terme . par ailleurs conseiller Tchat induire erreur information livret a ... importance apparence ...",-1,0.9686594009399414,-0.9686594009399414
84009,84009,147664,Bertrand,5,9.0,2023-03-30,2023-03-29,BoursoramaBanque,"Virement interneOpération réalisée : Virement interne de compte à compte. C'est on ne peut plus simple, rapide et gratuit. Par les temps qui courent, c'est particulièrement appréciable !",30,3,0,2023,29,3,0,2023,nuit,186,"Virement interneOpération réalisée : Virement interne compte compte . C' simple , rapide gratuit . Par temps courent , particulièrement appréciable !","virement interneopération réaliser : virement interne compte compte . c ' simple , rapide gratuit . par temps courir , particulièrement appréciable !",1,0.9922290444374084,0.9922290444374084
88693,88693,152348,jean-luc boinat,2,3.0,2023-10-14,2023-07-12,BoursoramaBanque,"TROMPERIE & QUALITÉ MÉDIOCREJ'ai patienté quelques chose comme 2 mois avant d'écrire cet avis ...Trop vite et à chaud cela relève , quelques fois , du règlement de compte gratuit et facile derrière un écran!!Client d'une banque en ligne remarquable pendant 10 ans ( I.N.G , pour ne pas ou pour...la nommer ) je me suis retrouvé client de BOURSORAMA par DÉPIT ..Des achats de billet d'avion rejetés  - AIR FRANCE -, pareil pour achats en stations services , en magasin      ( malgré des compte excédentaire de plusieurs milliers d'euros)  et des réclamations par téléphone et par emails nombreuses et , et .... rien !!!Le problème , d'après de nombreux commerçants , résiderai dans la carte , basique ou platine , qui est refusée très très souvent !!Alors dire exprimer ce désappointement, cette colère froide devant autant de MEPRIS et d'indifférence de financiers avides et incompétents .",14,10,0,2023,12,7,0,2023,nuit,889,"TROMPERIE & QUALITÉ MÉDIOCREJ' patienté chose 2 mois écrire avis ... Trop vite chaud relève , fois , règlement compte gratuit facile écran!!Client banque ligne remarquable 10 ans ( I.N.G , ... nommer ) retrouvé client BOURSORAMA DÉPIT .. Des achats billet avion rejetés   - AIR FRANCE - , pareil achats stations services , magasin       ( compte excédentaire milliers euros )   réclamations téléphone emails , .... rien ! ! ! Le problème , commerçants , résiderai carte , basique platine , refusée ! ! Alors exprimer désappointement , colère froide autant MEPRIS indifférence financiers avides incompétents .","tromperie et QUALITÉ MÉDIOCREJ ' patienté chose 2 mois écrire avis ... trop vite chaud relever , fois , règlement compte gratuit facile écran!!client banque ligne remarquable 10 an ( I.N.G , ... nommer ) retrouver client boursorama DÉPIT .. un achat billet avion rejeter    - AIR FRANCE - , pareil achat station service , magasin        ( compte excédentaire millier euro )    réclamation téléphoner email , .... rien ! ! ! le problème , commerçant , résiderai carte , basique platine , refuser ! ! alors exprimer désappointement , colère froid autant MEPRIS indifférence financier avide incompétent .",1,0.9895138740539552,0.9895138740539552
